deviceId,deviceName,distance,averageSpeed,maxSpeed,spentFuel,engineHours
7,AP16 TH 3784,0,0,0,0,0
8,AP16 TJ 2176,96485.15000000037,7.630730259506126,25.378,0,0
9,AP16 TD 3368,109654.09999999986,5.496111501117485,24.838,0,0
11,AP16 TV 7604,129533.5,7.82461243365797,24.2981,0,0
